series,contour_length_mm,tau_tr_min
living worms,19.9741,8.1
living worms,19.9741,2.5
living worms,19.9741,0.2
living worms,19.9741,0.366667
living worms,19.9741,1.7
living worms,19.9741,0.233333
living worms,19.9741,0.3
living worms,19.9741,1.1
living worms,19.9741,2.3
living worms,19.9741,4.36667
living worms,19.9741,3.16667
living worms,19.9741,8.8
living worms,19.9741,0.366667
living worms,19.9741,3.5
living worms,19.9741,5
living worms,19.9741,10
living worms,19.9741,0.3
living worms,19.9741,3.7
living worms,19.9741,4.36667
living worms,19.9741,0.233333
living worms,19.9741,1.53333
living worms,19.9741,2.8
living worms,19.9741,0.4
living worms,19.9741,5.43333
living worms,19.9741,1.23333
living worms,19.9741,1.3
living worms,19.9741,3.4
living worms,19.9741,2.3
living worms,19.9741,1.56667
living worms,19.9741,5.23333
living worms,19.9741,6.1
living worms,19.9741,3.8
living worms,19.9741,0.166667
living worms,19.9741,1
living worms,19.9741,0.366667
living worms,19.9741,6.33333
living worms,19.9741,2.76667
living worms,19.9741,1.1
living worms,21.7161,0.333333
living worms,21.7161,1.73333
living worms,21.7161,4.5
living worms,21.7161,0.2
living worms,21.7161,0.233333
living worms,21.7161,0.7
living worms,21.7161,0.9
living worms,21.7161,1.83333
living worms,21.7161,0.5
living worms,21.7161,9.73333
living worms,21.7161,0.166667
living worms,21.7161,0.4
living worms,21.7161,0.533333
living worms,21.7161,1.23333
living worms,21.7161,8.9
living worms,21.7161,1.7
living worms,21.7161,0.4
living worms,21.7161,0.466667
living worms,21.7161,0.233333
living worms,21.7161,3.36667
living worms,21.7161,0.433333
living worms,21.7161,4.03333
living worms,21.7161,4.23333
living worms,21.7161,2.56667
living worms,23.7286,4.03333
living worms,23.7286,0.566667
living worms,23.7286,3.03333
living worms,23.7286,1.43333
living worms,23.7286,2.76667
living worms,23.7286,2.3
living worms,23.7286,4.9
living worms,23.7286,1.1
living worms,23.7286,2.73333
living worms,23.7286,2.6
living worms,23.7286,0.366667
living worms,23.7286,2.33333
living worms,23.7286,4.2
living worms,23.7286,1.63333
living worms,23.7286,0.2
living worms,23.7286,8
living worms,23.7286,0.2
living worms,23.7286,8.86667
living worms,23.7286,0.733333
living worms,23.7286,0.4
living worms,23.7286,0.333333
living worms,23.7286,3.83333
living worms,23.7286,2.43333
living worms,23.7286,4.16667
living worms,23.7286,0.333333
living worms,23.7286,0.166667
living worms,23.7286,0.166667
living worms,23.7286,0.3
living worms,23.7286,0.366667
living worms,23.7286,2
living worms,26.3953,9.5
living worms,26.3953,9.36667
living worms,26.3953,1.2
living worms,26.3953,5.43333
living worms,26.3953,5.56667
living worms,26.3953,7.9
living worms,26.3953,0.2
living worms,26.3953,2.06667
living worms,26.3953,4.73333
living worms,26.3953,2.66667
living worms,26.3953,6.2
living worms,26.3953,1.06667
living worms,26.3953,8.26667
living worms,26.3953,5.96667
living worms,26.3953,1.8
living worms,26.3953,2.16667
living worms,26.3953,3.23333
living worms,26.3953,1.7
living worms,26.3953,1.3
living worms,26.3953,0.966667
living worms,26.3953,0.4
living worms,26.3953,3.23333
living worms,26.3953,1.46667
living worms,26.3953,0.766667
living worms,26.3953,0.433333
living worms,26.3953,1.1
living worms,26.3953,1.06667
living worms,26.3953,1.16667
living worms,26.3953,0.7
living worms,26.3953,0.166667
living worms,26.3953,0.5
living worms,26.3953,0.666667
living worms,26.3953,0.666667
living worms,26.3953,2.3
living worms,26.3953,2.33333
living worms,26.3953,0.666667
living worms,26.3953,2.33333
living worms,26.3953,1.7
living worms,26.3953,2.7
living worms,28.033,3.43333
living worms,28.033,3.13333
living worms,28.033,3.3
living worms,28.033,9.73333
living worms,28.033,4.76667
living worms,28.033,2.63333
living worms,28.033,0.633333
living worms,28.033,0.333333
living worms,28.033,0.333333
living worms,28.033,0.466667
living worms,28.033,1.36667
living worms,28.033,0.6
living worms,28.033,0.266667
living worms,28.033,0.166667
living worms,28.033,0.2
living worms,28.033,4.33333
living worms,30.4904,2.76667
living worms,30.4904,2.76667
living worms,30.4904,1.33333
living worms,30.4904,2.7
living worms,30.4904,0.433333
living worms,30.4904,1.2
living worms,30.4904,0.9
living worms,30.4904,0.6
living worms,30.4904,8.96667
living worms,33.3087,8.5
living worms,33.3087,0.166667
living worms,33.3087,6.06667
living worms,33.3087,8.86667
living worms,33.3087,0.233333
living worms,33.3087,2.5
living worms,33.3087,2.33333
living worms,33.3087,4.4
living worms,33.3087,8.9
living worms,33.3087,2.6
living worms,33.3087,1.1
living worms,33.3087,1.4
living worms,33.3087,1.46667
living worms,33.3087,4.93333
living worms,33.3087,1.83333
